Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u1	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u149	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u150	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u151	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	UP	Unidas Podemos	Opposition	Left	CarmenValidoPérez	Valido Pérez, Carmen	F	1963	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u152	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u153	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	UP	Unidas Podemos	Opposition	Left	CarmenValidoPérez	Valido Pérez, Carmen	F	1963	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u154	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u155	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	UP	Unidas Podemos	Opposition	Left	CarmenValidoPérez	Valido Pérez, Carmen	F	1963	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u156	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u157	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	ERC-CATSÍ	Esquerra Republicana de Catalunya - Catalunya Sí	Opposition	Centre-left to left	JoanOlòrizSerra	Olòriz Serra, Joan	M	1954	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u158	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u159	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	NC-CCa-PNC	Nueva Canarias - Coalición Canaria - Partido Nacionalista Canario	Opposition	Centre to centre-right	PedroQuevedoIturbe	Quevedo Iturbe, Pedro	M	1956	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u160	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u161	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	CCa-PNC-NC	Coalición Canaria - Partido Nacionalista Canario - Nueva Canarias	Opposition	Centre to centre-right	AnaMaríaOramasGonzálezMoro	Oramas González-Moro, Ana María	F	1955	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u162	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u163	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	CDC	Convergècia Democràtica de Catalunya	Opposition	Centre-right	FeliuJoanGuillaumesiRàfols	Guillaumes i Ràfols, Feliu-Joan	M	1962	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u164	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u165	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	EAJ-PNV	Euzko Alderdi Jeltzalea-Partido Nacionalista Vasco	Opposition	Centre	ÍñigoBarandiaranBenito	Barandiaran Benito, Íñigo	M	1959	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u166	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u167	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	FernandoNavarroFernándezRodríguez	Navarro Fernández-Rodríguez, Fernando	M	1962	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u168	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u169	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	FernandoNavarroFernándezRodríguez	Navarro Fernández-Rodríguez, Fernando	M	1962	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u170	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u171	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PSOE-NCa	Partido Socialista Obrero Español - Nueva Canarias	Opposition	Centre-left	SebastiánFranquisVera	Franquis Vera, Sebastián	M	1961	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u172	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u173	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	MiguelBarrachinaRos	Barrachina Ros, Miguel	M	1969	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u174	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u175	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u176	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	AliciaSánchezCamachoPérez	Sánchez-Camacho Pérez, Alicia	F	1967	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u177	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u178	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u179	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u180	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u181	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u182	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u183	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u184	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u185	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u186	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u187	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u188	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u189	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u190	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u191	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u192	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
