Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45150	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45151	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45152	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45153	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45154	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45155	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45156	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45157	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45158	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45159	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45160	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45161	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45162	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45163	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45164	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45165	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45276	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45277	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	SučecTrakoštanecIvana	Sučec-Trakoštanec, Ivana	F	1952	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45278	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45279	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	MartićJagoda	Martić, Jagoda	F	1954	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45280	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45282	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠtenglVladimir	Štengl, Vladimir	M	1942	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45283	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45284	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	PeronjaKruno	Peronja, Kruno	M	1955	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45285	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45286	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	JelkovacVlado	Jelkovac, Vlado	M	1961	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45287	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BebićLuka	Bebić, Luka	M	1937	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45288	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	LovrinAna	Lovrin, Ana	F	1953	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45289	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BebićLuka	Bebić, Luka	M	1937	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45290	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	JurkinIvan	Jurkin, Ivan	M	1942	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45291	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BebićLuka	Bebić, Luka	M	1937	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45292	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	AhelIrena	Ahel, Irena	F	1964	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45293	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BebićLuka	Bebić, Luka	M	1937	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45294	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	AhelIrena	Ahel, Irena	F	1964	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45295	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BebićLuka	Bebić, Luka	M	1937	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45296	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	nezavisni	nezavisni	-	-	RožićMiroslav	Rožić, Miroslav	M	1956	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45297	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BebićLuka	Bebić, Luka	M	1937	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45298	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45299	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	AntešićZdenko	Antešić, Zdenko	M	1955	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45300	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45301	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	IDS	Istarski demokratski sabor	Coalition	Centre to centre-left	PoropatValter	Poropat, Valter	M	1957	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45302	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45303	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	MarasovićJakša	Marasović, Jakša	M	1949	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45304	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45305	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HSS	Hrvatska seljačka stranka	Opposition	Centre to centre-right	KolarIvan	Kolar, Ivan	M	1949	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45306	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45307	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	DC	Demokratski centar	Coalition	Centre-right	PiplovićFrano	Piplović, Frano	M	1950	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45308	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BebićLuka	Bebić, Luka	M	1937	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45309	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	RužinskiNikola	Ružinski, Nikola	U	-	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45310	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45312	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	RužinskiNikola	Ružinski, Nikola	U	-	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45313	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45314	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	PeruškoAnton	Peruško, Anton	M	1944	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45315	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45316	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	PeruškoAnton	Peruško, Anton	M	1944	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45317	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
