ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u1	The sitting is open (9:33 a.m.). The Minutes shall be read.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u62	He's enlisted to speak Senator Marino. You have the right to do so.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u63	Mr President, ladies and gentlemen, Mr Undersecretary, I could have started my speech by saying that one of the biggest tax reductions in republican history has been made with this Update Note on the Economic and Finance Document: 23.1 billion for 2020 and almost 29 billion for 2021. But, paradoxically, people will not understand it because they will not have an immediate perception of it; they will have it on January 2, 2020 when, buying in stores, you will not find most of the purchases with VAT at 25%. Here is the difficulty of explaining what NADEF is. I could have focused on the constructive reasoning for growth, starting from the first intervention of 2.7 billion in 2020, which then doubles in 2021 to reduce the tax wedge, that unpopular technical speech that we are pulling forward from 2006, which in fact represents the difference between the income from work actually paid and the cost of labour borne by the companies. These issues have already been addressed by my colleagues from Italy Viva, and they have done so. So I want to focus my attention and draw your attention, if I can, to two fundamental but somewhat neglected fiscal aspects that are analyzed as annexes to NADEF, but which underlie and support it in fact. The first is the programmatic report on tax expenditure. I'm sorry Senator Romeo is no longer present. We use in Italian the term tax expenses, instead of tax expenditures, which comes from a path started with Legislative Decree no. 160 of 2015, concerning the procedure of monitoring and reordering of tax expenses and which includes two instruments: the programmatic report of 2019, attached to NADEF, which is an act of a political nature, and the annual report 2018 of tax expenses reconnaissance, which is an act of a technical nature. The first thing - let me say now - is that there is a need for regulatory action that better defines the logical-temporal relationship between the two basic instruments of monitoring tax expenditure; an operation that can be done immediately. Why is this necessary and why else is there a one-year breakdown? Because it is important that the relationship between these two instruments is aimed at achieving clear objectives. The timing of this House does not allow technicalism, but we can say that there are basically three reasons. The first is to reduce tax costs. We have 142 out of 513 tax expenses relating to the Irpef (more than a quarter), but above all we have 44 out of 142 which have an effect on income of less than 10 million. Think of what it means, from the point of view of simplification, to go to a clear reorder in this sense. The second objective is surely to ease the tax burden, while the third is to make the tax system fairer. However, this requires two things that the third programme report does not report. The first is the proposals for remodulation or confirmation of ultra-five-year tax expenditure, while the second is the identification of tax expenditure which overlaps with expenditure programmes for the same purposes. I say this because the monitoring of tax expenses must be considered a work in progress, because so it was born in legislative decree 24 September 2015, n. 160 and not to find ourselves in the condition of the monumental work historically appreciable done by Vieri Ceriani in November 2011 and then no longer updated. The ratio of the norm is different. If we develop this work in progress we will find ourselves with an easy-to-manage result. The second theme relates to the Report on the performance of measures to combat tax and tax evasion and the Report on the economy not observed. This is what we can basically refer to the tax gap, i.e. the difference between theoretical and actual revenue. The level of detail of NADEF is really high. Moreover, it makes us understand, for example, the 21% decrease in the tax gap on the dry coupon, thus highlighting that that was a virtuous policy. At the same time, it notes with concern the increase in tax gap on excise duties on energy products (plus 28.9%). Only from this data can we deal with the great problem of tax evasion, which has been present in more than one intervention and which has materialized in 109 billion. The figure must be read not only as a lack of revenue, but - above all - as unfair competition from those who sell goods and services at lower prices than those who pay taxes and cannot do the same. Therefore, this is an evasion that affects efficiency and fairness and hinders the smooth functioning of the market, as well as the statutory redistributive mechanisms. In this regard, I recall that the tax delegation law of 2014 had created both a process of simplification of spontaneous fulfillment and an incentive to fulfillment (the so-called concept of friendly tax, which is not an oxymoron). Well, the report explains to us that from 2014 to 2017 the propensity to escape has been reduced, with a gap in revenues that has been reduced from 95.4 billion to 90.8 billion. The relationship between tax and taxpayer was changing and tax compliance was increasing. In 2018, this process broke down. The contrast to evasion - we see it thanks to the Revenue Agency - is that of a decrease of 4.5%. Do you know why? Because the word has been spoken that should never be said: "condoning". Either we leave the logic of the condones and restore that virtuous circle that allows citizens to believe in the state, or there will never be the possibility to make a conceptual change that will lead to the improvement of the condition of the citizens. [[Applause from the PD Group]] There is therefore a need for coordinated action. Let us not forget, however, that part of this money will also go to the tax relief fund. It is clear that NADEF has developed guidelines and strategies for combating evasion that need to be pursued through an organic plan. You know why I talked about IRS earlier, man? Because this is what arises from the overcoming of the contrast between a collusive relationship between politics and citizens, linked to the logic of pardon and that, in a commuting motion, of a vexatory type, with abuse of presumed instruments. This opposition must be overcome in order to arrive at a dimension which, by introducing elements of reward, develops a virtuous circle which, alone, will enable this Government to achieve the ambitious objectives contained in NADEF. [[Applause from the PD Group]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u64	Senator De Bertoldi is enlisted to speak. You have the right to do so.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u65	Mr President, ladies and gentlemen, I would like to speak on the Amending Note to the Economic and Financial Document, first of all by recalling my profession. I, like others in this House, am an accountant, a professional figure who, certainly more than others, is forced to suffer and confront the results and consequences that NADEF will create. Well, if so, I would like to remind the Government and above all call to the attention of the undersecretary Misiani - whom I thank for the seriousness that in its incipient activity is nevertheless putting towards our needs - that the category in these months has perhaps lived one of the worst and most troubled periods of its history, if it is true that, in over one hundred and twenty years of profession, there were last week the first strike and the second manifestation in the history of the accountants. The Government, therefore - moreover in consistent continuity, alas, with the Government Count I that I have preceded it - it has managed to bring to the square the accountants and this because on the topic of the synthetic indices of reliability (ISA) has not been able to reason in terms of confrontation, it has not been able to dialogue with the category that acts as bridge between the economy and the national financial system and the enterprises. We did not understand the reasons for the continuing difficulties and we did not realize that we can not even arrive in August with circulars that change and change the structure of the ISA, to reach the last circular in early September, three weeks after the conclusion of the work. In essence, a class of professionals was forced to work in the impossibility of confronting themselves with objectivity, serenity and certainty with those entrepreneurs who should then guarantee revenue to the State. This is the starting point in which the category was found to operate, already troubled by the problems I have said and already displeased by the fact that I have never been consulted de facto - and it is not only the current Government that has been guilty of this responsibility, but also the previous ones - and assumed as interlocutor of the financial administration in creating and applying the laws. The laws have always been made by Parliament, as it is right that it should be, without first confrontation and were then interpreted and applied, often going beyond Parliament and beyond the will of the legislator, by the revenue agency thanks to the sad - alas - 1999 reform that delegated precisely to the Agency of the revenue of the powers that, in my opinion, are certainly excessive. Well, the category of accountants, in addition to being always crossed and not listened to, has even had to suffer in these days the shame of what the Minister two days ago told us to be one of the many fake news releases in the newspapers and fortunately - and as accountant I thank the Government for this clarification - the DASPO, that is a measure reserved for stadium thugs, is not considered to be appropriate to the figure of professionals. But I wonder why so many fake news came out. I have a lot of esteem and appreciation for the Italian press and I have a lot of respect for our journalists, but I don't think they have a fantasy to invent so many fake news in a few hours. I quote a newspaper, the "Corriere della Sera" (Corriere della Sera), in which we talk about colf, tax crimes, taxes on cash and, indeed, the DASPO. The few concrete things related to NADEF have turned out to be lucky for fake news, that is falsehoods. I am pleased that this is the case, but I will be allowed by the government representatives to doubt that our journalists really have such a fantasy in inventing really unfriendly and serious situations. Now entering the most technical aspect of NADEF, I really want to stigmatize how, perhaps more than other years and perhaps more than with previous governments, the Note of updating to our examination is really a book of dreams, which rests on the foundations of clay. I explain this very clearly and clearly: the maneuver, which is recalled in the numbers and considerations of the Update Note to the DEF, turns around 30 billion euros. Well, of these EUR 30 billion, about three quarters serve to disable the safeguard clauses - and let's do it! - i.e. VAT clauses, amounting to EUR 23 billion. Ladies and gentlemen, the maneuver is based on a deficit of EUR 14 billion. I would also like to understand from the government how it has managed to achieve a transition in the deficit-to-GDP ratio, from 1.4% to 2.2%, and how it has managed, so easily, to obtain this elasticity from the European Union, which I welcome. However, the fact that, in a few months, from the DEF to the NADEF, we can move from a ratio of 1.4% to 2.2%, some consideration makes it over and I would also like to have some more clarification. However, I repeat, it is EUR 14 billion in deficit and therefore a further boulder. The rest of the cover is represented by EUR 7 billion in recovery from tax evasion. That's nice! Finally, after for so many years the numbers and history tell us that it has never recovered so much, suddenly, in this Update Note to the DEF we think we can recover 7 billion euros from the escape. We are all happy, because certainly none of us can not enjoy in front of such a happy event. But when I read these numbers, I wanted to go further and see what they did in order to be able to balance 7 billion euros of tax evasion. I expected - and with me one of the major tax experts, Professor Maurizio Leo - to see applied the only true foundation of the fight against evasion, i.e. a policy of tax reform based on the opposition of interests. Only in the contrast of interests between those who sell the good or give the service and those who buy it can you really solve a fundamental part of the tax evasion, because in this case the citizen or the user is encouraged to ask for the invoice and the documentary feedback of the performance that goes to receive. There is none of this, however, but tax evasion should be overcome with the use of credit cards, i.e. by imagining an old lady who goes to pay the bread with her credit card instead of cash. A few reflections on this subject obviously comes to my mind. The weather is unfortunately tyrant and so I have to try to get to the conclusion. If these are the sources of NADEF, I'd like to propose something else. I would like to remind you that a country that really wants to get out of the dry land and that really wants to overcome a negative contingency, like the one we have been living for years, cannot think of making a financial maneuver after another with small Reminds. Everyone puts in his own: who put in the bonus of 80 euros, who a small citizenship income, who put something else, while today is expected a small update of the tax wedge. Colleagues, these are all measures which, taken individually, are positive, but which do not participate in an overall framework, which allows the country to move forward and to overcome the obstacles that we face. [[Call the president back.]] Synthesizing, given the President's calls. I wonder: why have we not taken the measures of recent years, such as the EUR 80 bonus, which is worth EUR 10 billion? Why didn't we take the citizenship income, over which we saw the non-performance that he had, which is worth 7 or 8? Why didn't we really follow the road of Cottarelli, where you can really, between tax expenditure and spending reduction, recover billions more and then yes, recover a budget of at least 30-35 billion on which to set a real tax reform, a true reform of the sources, that can then lead to those jobs in infrastructure and growth that serve our country? Mr President, these are the measures that a serious government and a Parliament that really cared about the country's interest should take. Along with that, I would have expected a few more words on credit. We are certainly aware that the small business has been penalized - now we say almost all - by those credit reforms that have seen, in the last parliamentary term, the annihilation of the popular banks and that have, in fact, produced a radical transformation in the high sense, that is, in the sense of a large bank, of cooperative credit and the consequent death of territorial credit: that credit that served our small enterprises. On this too, in NADEF I see nothing concrete. That is why, and I shall indeed conclude, Mr President, I cannot accept that invitation which Mr D'Alfonso, with his usual sympathy, had addressed to the oppositions in the Finance Committee: the call for a benevolent or tendent abstention. On the other hand, I must clearly say that we are opposed to this NADEF, because we are opposed to a measure which has nothing for development and which, from the point of view of sources, really has sand under its feet. [[Applause from the FdI Group]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u66	Senator Parrini is enlisted to speak. You have the right to do so.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u67	Mr President, ladies and gentlemen, I am sorry that Mr Tosato and Mr Romeo are not here, because I have found their speeches extremely emblematic of the moment of difficulty that the League is experiencing. Senator Tosato offered us a sample of sentences made that betrays great superficiality and a lack of almost amazing arguments. Senator Romeo has gone further. His speech was pyrotechnic and put us in front of the most politically significant fact that we, in my opinion, have to comment in the discussion of the DEF Update Note. The opposition, which was a dominant part of the Government until recently, feeds a story in which there is not everything that happened during the period, in our opinion very dark, that ended with the month of August. It's as if that period never existed. It is as if those who today have to prepare the budget law for 2020 can do so from a clean slate. The main news that we must give to our colleagues in the League and also to the public who follow our debate and will have to get an idea about our decisions is that we do not start from a clean slate at all. We are starting from the need to defuse 23 billion safeguard clauses. And, in the absence of the decommissioning of these safeguard clauses, we will have an increase of VAT of 23 billion, in a country that is already stagnating, as the latest published statistics tell us, and that is stagnating, to a large extent, because of the climate of uncertainty that especially the representatives of the League, in the sixteen months behind us, have fueled, with rash statements and even more daring and often senseless acts. We have been a country in which we have been able to discuss quietly, on the part of people with institutional positions, the convenience of Italy to get out of the euro; where we have discussed very long, with contempt for ridicule, topics such as minibots; where there have accumulated statements and deeds that have increased the discredit of our country; which have aggravated it and had a huge reflection on the cost of financing our public debt which, as you know, is a very large debt. Senators Tosato and Romeo can pretend that all this has not happened, the forces of majority and I believe even the most warned and serious public opinion cannot take this freedom. In politics, the good that is done counts as much as the evil that can be avoided and we with the present NADEF have managed to avoid a great evil: the increase of VAT, which would have inflicted a bat probably irreparable to our economy. We are in condition, if the budget law - I have no doubt that this will happen - will translate into practice the instructions of NADEF, to put the Italian boat back into line of water, to give a turning point to our country and to achieve a series of very important results. Some have spoken of a lack of vision in the ideas and proposals of the Democratic Party, but to me the vision seems quite clear and I think it is quite clear the choice of priorities: we want to support employment and investment, we want a dialogue with the European institutions and not the perennial confrontation to which Salvini had accustomed us with his slums and bumblebeards in the last year and a half. We also want, from this point of view, to try to create a completely new situation. Many would be the areas of work on which we could focus our attention, in an intervention that wants to summarize the meaning of this document of economy and finance. I will give just a couple of examples, in relation to the areas that are most pressing for me: the work and credibility of our choices in the field of public finance and therefore also what this greater credibility that we are trying to build can bring us in terms of the advantages and positive elements of economic policy. As far as work is concerned, I attach great importance to the decision to start a reduction in the tax wedge: we know that the high level of taxation on labour in our country is a great handicap - not the only one, but certainly one of the main ones - which hinders job creation and it is necessary that in a DEF update note that wants to be a turning point, there is a clear sign of change on this front. Of course, if we could have allocated more resources, it would have been better, but I repeat that we are dealing with a very heavy legacy, which is that of the safeguard clauses, which have never been so great in this country. We have always had safeguard clauses to disable, but never to such a great extent. It is also very significant to me that in the DEF Update Note we cite active labour policies as an area in which to achieve ever stronger results, because recent data have been published that make people shudder: our country is with 2.5 million unemployed and at the same time with 1.2 million jobs discovered, because there are so many companies that cannot find people and so many people who cannot find jobs. Active policies are, together with policies of efficiency in public spending, an area on which we really need to increase the intensity of our action and the effectiveness of our action. As for greater credibility, we have chosen not to look for a fight, but to establish a common relationship and mutual respect with Europe, to focus on seriousness and not bullying, and this will bring results. In 2020 we will spend several billion less of interest on public debt and nothing we propose today and we believe we can do would be possible without being able to prevent a reduction in the burden on public debt. Thanks to this, we can also imagine a public debt that, contrary to what has happened in the last two years, will fall as a percentage of GDP from 2019 to 2021. I conclude by taking back some words from Senator Romeo, who said that this is a NADEF to make a living. I don't think it's a DEF Update Note to make a living; I think it's a NADEF that designs a development. But I know for a fact that if we had followed the advice, directions and policies that Romeo liked so much, we would have gone a long way. [[Applause from the PD Group]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u68	Senator Saccone is enlisted to speak. You have the right to do so.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u69	Mr President, ladies and gentlemen, I also greet the new government team, a highly qualified senator such as Senator Misiani. Colleagues, before I go into the substance of the DEF Update Note, allow me at least to express a consideration of the economic situation we are experiencing. We are not in the year zero; today the new administration does not start from scratch, but we are in full continuity with those who preceded us, namely a yellow-green government that ruled this country for fifteen months. Allow me then to say that our judgment is negative, very negative on the economic and financial policies of the government that preceded you. We have been to the opposition of the previous Government and we are also to the opposition of this Government. We want to say that our consideration is negative not for such an opinion, evasive, but because it is evident from the actual data. There is a collapse in industrial production, a collapse in our domestic demand, less consumption. Let us be very frank, dear friends: it was inevitable, because the yellow-green government was born of alchemy. You know those children's paintings, when with various sketches they can't create a harmonious picture? You ran to those who claimed more his thesis, his economic formula and came out a patrocchio. We have therefore had a citizenship income that had to guarantee so many jobs and the only jobs are those of the navigators, who still wander and do not know what they are going to do. You're even giving citizenship income to people who don't deserve it: I think of terrorists, I even think of Sword families. Only because of ideological prejudice did you not accept our amendment, tabled by Senator Aimi, which asked not to give the income of citizenship to those who have been confirmed in a final sentence very serious charges, such as terrorism: you rejected it. That's the truth. It didn't even work 100. It is true that the option of early retirement was recognized, but this did not guarantee turnover; you said that for every person who left the labour market another, even two, would enter, and this did not happen. We can't help but talk about spreads. Just last year in this House, Minister Tria had presented a DEF Update Note. Do you remember? That is what Mr Damiani said, too. He had come to this House with a programmatic increase in GDP of 1.5%. The trend for 2019 will be 0.1, 15 times lower. This testifies to the failure of those economic policies, not the chatter. Having said that, let us enter into the merits of NADEF. We welcome the government's sterilization of VAT; we also applauded the previous government when it avoided the infringement procedure by the European Union. But - let us be very frank - you did not have courage, dear new government comrades. You didn't have courage, you didn't affect one of the pillars of the state budget: spending. I'm not talking about spending in abstract terms. When I speak of courage, I refer to the closure of the many companies with public participation that do nothing. Instead of reducing parliamentary representativeness, close those armchairs, which are the result of clientelism. [[Applause from the FI-BP Group]] Don't touch those things there. As many as 4,000 companies are totally useless. They have been closed in the years 500 companies and the State has cashed 420 million euros. Why don't you go ahead with the spending review? What are you afraid of? I would like to say quite frankly that you have not even affected the issue of investment. Perhaps with the new Minister of Infrastructure and Transport you will put aside the crazy analysis of costs and benefits; start public works in this country! That nonsense means that the Ministry still has 50 billion euros to spend, roads and highways that you don't do. The subject of tax is then another architrave of NADEF under discussion. Undersecretary Misiani, you are a very competent person, all of us recognize it, but have you raised the question of why there is so much evasion in Italy? Can it be linked only to the inability or the bad desire to pay taxes? Is it not related to the fact that the tax is not competitive, so a citizen does not want to pay taxes because unfortunately it does not fit him? [[Applause from the FI-BP Group]] A person who doesn't have a VAT number tells him that he is not paid for by a commercial activity, but is an employee. If you have courage, you must make a Copernican revolution of Italian tax, because in other countries it is true that there is evasion, but it is also true that it is in very small size, because everyone has convenience to declare. Get out of this Chamber, look at the shops in the historic center of Rome: they are closing, they are lowering the shutters. You have done nothing on the issue of streamlining procedures. Today it takes eight to twelve months to open a restaurant in the capital of Italy. Have you seen how many fulfillments they have to pursue? How do you think a citizen who wants to undertake and bet on his abilities can normally live? He doesn't. By the way, in London to open a restaurant, the municipality takes 24 hours and if it does so beyond that term sends an apology email. You understand that it is a cultural revolution before it is of a mathematical and economic nature. As I conclude, Mr President, I do not believe that taxes will increase; unfortunately, I fear that they will increase and affect local finance, of which no one is talking, because you will reduce services and transfers to municipalities and those will be forced to affect local taxes. I will conclude by thinking of another subject, of young people. As many as 250,000 young people, many of whom come from the South, have left Italy. I therefore believe that we must ask ourselves why a young man is leaving this country. He does this because he has no hope and without hope he cannot build the future. Hoping always to be denied, I fear that with this NADEF that wall of distrust of young people will not be demolished, but that unfortunately will consolidate. This is our judgment. [[Applause from the FI-BP Group]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u70	Senator Pesco is enlisted to speak. You have the right to do so.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u71	Mr President, the NADEF under discussion is ambitious to disarm the safeguard clauses on VAT by maintaining a commitment made with the Italians. Especially at this stage of great uncertainty in the international macroeconomic framework, an increase in VAT would reduce consumption, domestic demand, would further degrade our gross domestic product, would further limit the possibility of an economic recovery. Disarming the clauses is therefore essential, priority and necessary and the Government, in a humble, pragmatic and extremely coherent way, does so and we are grateful for it, indeed we invite it to have no doubts about it. The 2020 maneuver that begins to draw with the DEF Update Note is expansive and puts at the heart of government action our citizens, families, businesses and the country itself. We must be honest: this NADEF does everything possible to give clear answers to individual problems in the narrowness of available resources, according to the most peaceful, coherent and possible scale of priorities. On this we must acknowledge to the Government that in a very critical situation, with the NADEF under consideration, it has managed to transform the needs into opportunities to improve, grow, digitize, make efficient, renew, help at a time - this - that we are living and that it will not show up again. We can't be hesitant to make a real leap in quality. Tax evasion is an example of this. This government has finally cleared a topic, indeed the theme. In the five years of the last legislature and also in the previous ones, the issue of tax evasion has been the most touched from afar, never attacked with particular energy, as the government in office intends to do. Colleagues, President, we know very well why. Because evasion is one of those issues that can bring down a party, a movement, a government, anyone, from the point of view of consensus. Whoever touches the wires dies. It's kind of the same thing. But now we are at the crossroads, at the point of no return. There is no consensus that it holds: those 110 billion tax and contributory evasions weigh too much, we must come to the head in the most peaceful, practical and above all painless way possible for everyone to pay what they have to pay in respect of everyone and especially of those who are worse. In this respect, I would like to draw attention to the report on the black economy which, in several passages, clearly shows the efforts made by the bodies responsible for monitoring tax evasion and shows a perhaps excessive commitment to the search for the small escape made in small daily actions and a timid approach - alas - to the search for great evasion. Colleagues, the tables on this page are found on page 126 and on page 157 of the annex to the DEF update note on the black economy as regards the action taken by the Revenue Agency and the Finance Guard. Few hundreds of reports on large taxpayers lead to a tax base of more than ten times that found with tens and tens of thousands of inspection visits made on small taxpayers. Something's changed. Finally, citizens have also become aware that tax evasion harms future generations, draining valuable resources for investment, research and social services to support families. Escape and undeclared work damage honest businesses through unfair competition and harm all honest taxpayers because the process of reducing the tax burden is slowed down and also blocked. On the consumer side, we also have a duty to pass on to our children the proper civic sense of regular payment of the services or goods we purchase, giving up the selfish temptation to save a few change because, at that precise moment, we ourselves become an active part and accomplice in stealing resources from schools, hospitals, public order and the maintenance of the territory. We also understand the discomfort of companies, stifled by too many red tape and high taxation, but the road to fiscal transparency undertaken by the Government through an increasing use of electronic payments, will certainly allow for a simplification of tax obligations. When I heard the President of the Count Council's words about this, during the debate on trust in the new government, I thought we were finally on the right path. Many people tell us, have told us and will tell us that we are those of the pardons, but, colleagues, we have done the dismantling for a precise purpose, that is to put a zero point on the 700 billion euros of warehouse, of records of the Agency of revenues - collection, a zero point on the debts to the tax that must be placed because it allows everyone, especially the unblamed debtors and those who are worse, to have the possibility of a restart, and now we can peacefully move on to phase two that, by the way, we are moving forward with the new Government. The objective of recovering 7 billion from tax and contribution evasion, defined as ambitious by the institutions that took part in the hearings, can be achieved or even exceeded thanks to the technological tools that can be put in place, such as an information exchange platform between existing databases. But be careful: the aim cannot be simply to pursue more revenue at any cost. We must also take this opportunity to profoundly reform the relationship between citizens and tax authorities, to reduce the inconveniences to which taxpayers are subjected themselves or through accountants, in fulfilling tax obligations, to avoid the abuse of presumed instruments that sometimes - and we have had an example of this these days - affect small and medium-sized enterprises, which, moreover, achieve little results. Tax evasion amounts to 110 billion euros in Italy. In this we are among the first, indeed, on some taxes such as VAT, on which it is easy to make a European comparison, we are the first in absolute terms. Tax evasion amounts to 35 billion for VAT not collected, almost 25% of all the VAT that we should collect. The total amount of resources not collected, including taxes, excise duties and contributions, estimated by the Commission - I repeat - is EUR 110 billion. President. - The next item is the joint debate on the following motions for resolutions: I very much appreciated the in-depth report attached to this note and referring to the black economy where we are talking about these parts. From there these estimates emerge, but looking at the tables on the fight against undeclared work, on concrete situations, one is surprised, amazed and shocked to note that 70 percent - found on page 196 - of the visits made by the INPS labour inspectors and INAIL, by the Carabinieri's working groups show irregularities on recruitment. It is because it also includes self-employed workers who may not pay contributions on themselves and this is also a serious problem. The rest means that a large number of people are currently being abused at work. I am referring to hours of unpaid overtime, a wage under the table values, irregularly employed workers, those who work without even being hired; let alone those employed by the gig economy and whose problems, alas, we are only now solving them through the labor decree and crisis of enterprise. The situation is disarming, but let us not lose hope of putting a stop to this scourge. This is an emergency that affects all of Italy, all sectors, even in the public, which should be a happy oasis. There are, in fact, public contracts, where cooperatives or pirate companies - not all of them clearly - are in many cases doing meat for the slaughter of workers. Mr President, in Spain, throughout Europe, in Australia, in many parts of the world, checks on undeclared work are carried out systematically; in Italy no. I am sure that women and men hired to do this play their role well and the results speak for themselves, more than one billion euros of unpaid contributions found by just over 4,000 people. It means that they are working well, but perhaps there are few; perhaps we need to increase these people who have to help us in the fight against the scourge of undeclared work. But there is more than just tax pressure, tax evasion, and undeclared work. To weigh on our economy we also have an interest expense on excessive public debt. It was July 17 when I intervened on the famous decree saves accounts. Well, as a spread we were at 185. Then came the famous August 8 and we went back to 250, but we already realized that, if the spread had fallen to more normal quotas like 150, as in these days, or even at lower quotas, we could save a lot of billions. The famous resources we need to find in order to balance the accounts, we could also recover them from there. It's not a difficult thing; we can safely do it. It is mathematical; we have 2,400 billion public debt, with an average maturity of securities of about seven years. With 100 basis points on the spread, a whole percentage point less interest on our government bonds, we would save almost two billion in the first year; five the second, eight the third. These are really important figures that can help us. Mr President, I should like to end by saying that this NADEF is historic and puts at the centre the families that are worse and doing so by guaranteeing important actions towards them, starting from the environment and by attacking tax evasion, undeclared work and spreads accordingly. Let's keep it up, let's all pay, pay less and earn a better Italy. [[Applause from the M5S and PD Groups.]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u72	The debate is closed. I inform the Assembly that the Presidency has received the motion for a resolution No 100 tabled by Senators Perilli, Marcucci, Faraone, De Petris and Laniece on the report pursuant to Article 6 (5) of Law No 243 of 2012. The following motions for resolutions No 1 (text 2) tabled by Mr Perilli, Mr Marcucci, Mr Faraone, Mr De Petris and Mr Laniece, tabled by Senators Bernini, Mr Romeo and Mr Ciriani, were also received by the Presidency on the Update Note for the Economy and Finance Document 2019. The lyrics are in distribution. Pending the replies that will take place from 16, as agreed with the Leaders, I ask the representative from the Government, Undersecretary Misiani, to express the opinion on the motion for a resolution submitted to the report pursuant to Article 6 (5) of Law No 243 of 2012, as well as to indicate which motion for a resolution relating to the Update Note you intend to accept.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u73	Mr President, the Government accepts the motion for a resolution submitted to the report pursuant to Article 6 (5) of Law No 243 of 2012. With regard to the motions for resolutions on the Update Note, the Government gives a favourable opinion on motion for a resolution No 1 (text 2), signed by Perilli, Marcucci, Faraone, Depetris, Laniece, and against the motion for a resolution No 2, signed by Bernini, Romeo and Ciriani.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u74	The Government has accepted motion for resolution No 1 (text 2) relating to the Update Note to the 2019 Economy and Finance Document. The 30-minute deadline for tabling any amendments to this proposal is therefore due from now on. The sitting is suspended and will resume at 4 p.m. with replies from the rapporteur and the Government. (The sitting was suspended at 14.22 p.m. and resumed at 16.03 p.m.) The session is resumed. I call the rapporteur.
