Session,Date,Left,Centre,Right
ParlaMint-AT-en_2018-12-13-026-XXVI-NRSITZ-00058-meta.tsv,2018-12-13,0,0,1
ParlaMint-AT-en_2019-01-29-026-XXVI-NRSITZ-00059-meta.tsv,2019-01-29,9,4,10
ParlaMint-AT-en_2019-01-30-026-XXVI-NRSITZ-00060-meta.tsv,2019-01-30,34,9,73
ParlaMint-AT-en_2019-01-30-026-XXVI-NRSITZ-00061-meta.tsv,2019-01-30,1,0,0
ParlaMint-AT-en_2019-01-30-026-XXVI-NRSITZ-00062-meta.tsv,2019-01-30,1,0,0
ParlaMint-AT-en_2019-02-27-026-XXVI-NRSITZ-00063-meta.tsv,2019-02-27,35,8,53
ParlaMint-AT-en_2019-02-27-026-XXVI-NRSITZ-00064-meta.tsv,2019-02-27,0,0,1
ParlaMint-AT-en_2019-02-27-026-XXVI-NRSITZ-00065-meta.tsv,2019-02-27,0,0,1
ParlaMint-AT-en_2019-03-27-026-XXVI-NRSITZ-00066-meta.tsv,2019-03-27,42,7,63
ParlaMint-AT-en_2019-03-28-026-XXVI-NRSITZ-00067-meta.tsv,2019-03-28,1,0,0
ParlaMint-AT-en_2019-03-28-026-XXVI-NRSITZ-00068-meta.tsv,2019-03-28,34,8,54
ParlaMint-AT-en_2019-03-28-026-XXVI-NRSITZ-00069-meta.tsv,2019-03-28,0,0,1
ParlaMint-AT-en_2019-04-24-026-XXVI-NRSITZ-00070-meta.tsv,2019-04-24,30,6,39
ParlaMint-AT-en_2019-04-24-026-XXVI-NRSITZ-00071-meta.tsv,2019-04-24,1,0,0
ParlaMint-AT-en_2019-04-25-026-XXVI-NRSITZ-00072-meta.tsv,2019-04-25,40,7,61
ParlaMint-AT-en_2019-04-25-026-XXVI-NRSITZ-00073-meta.tsv,2019-04-25,0,0,1
ParlaMint-AT-en_2019-05-15-026-XXVI-NRSITZ-00074-meta.tsv,2019-05-15,35,9,57
ParlaMint-AT-en_2019-05-15-026-XXVI-NRSITZ-00075-meta.tsv,2019-05-15,0,0,1
ParlaMint-AT-en_2019-05-16-026-XXVI-NRSITZ-00076-meta.tsv,2019-05-16,33,9,60
ParlaMint-AT-en_2019-05-16-026-XXVI-NRSITZ-00077-meta.tsv,2019-05-16,0,0,1
ParlaMint-AT-en_2019-05-27-026-XXVI-NRSITZ-00078-meta.tsv,2019-05-27,12,4,9
ParlaMint-AT-en_2019-05-27-026-XXVI-NRSITZ-00079-meta.tsv,2019-05-27,3,2,2
ParlaMint-AT-en_2019-06-12-026-XXVI-NRSITZ-00080-meta.tsv,2019-06-12,27,8,34
ParlaMint-AT-en_2019-06-12-026-XXVI-NRSITZ-00081-meta.tsv,2019-06-12,1,0,0
ParlaMint-AT-en_2019-06-13-026-XXVI-NRSITZ-00082-meta.tsv,2019-06-13,7,4,9
ParlaMint-AT-en_2019-06-13-026-XXVI-NRSITZ-00083-meta.tsv,2019-06-13,1,0,0
ParlaMint-AT-en_2019-07-02-026-XXVI-NRSITZ-00084-meta.tsv,2019-07-02,35,9,56
ParlaMint-AT-en_2019-07-02-026-XXVI-NRSITZ-00085-meta.tsv,2019-07-02,0,0,1
ParlaMint-AT-en_2019-07-03-026-XXVI-NRSITZ-00086-meta.tsv,2019-07-03,33,9,46
ParlaMint-AT-en_2019-07-03-026-XXVI-NRSITZ-00087-meta.tsv,2019-07-03,0,0,1
ParlaMint-AT-en_2019-09-19-026-XXVI-NRSITZ-00088-meta.tsv,2019-09-19,33,9,48
ParlaMint-AT-en_2019-09-25-026-XXVI-NRSITZ-00089-meta.tsv,2019-09-25,39,11,60
ParlaMint-AT-en_2019-10-23-027-XXVII-NRSITZ-00001-meta.tsv,2019-10-23,9,4,10
ParlaMint-AT-en_2019-10-23-027-XXVII-NRSITZ-00002-meta.tsv,2019-10-23,1,0,0
ParlaMint-AT-en_2019-11-13-027-XXVII-NRSITZ-00003-meta.tsv,2019-11-13,28,11,39
ParlaMint-AT-en_2019-11-13-027-XXVII-NRSITZ-00004-meta.tsv,2019-11-13,1,0,0
ParlaMint-AT-en_2019-11-26-027-XXVII-NRSITZ-00005-meta.tsv,2019-11-26,11,4,9
ParlaMint-AT-en_2019-12-11-027-XXVII-NRSITZ-00006-meta.tsv,2019-12-11,40,13,41
ParlaMint-AT-en_2019-12-11-027-XXVII-NRSITZ-00007-meta.tsv,2019-12-11,2,2,3
ParlaMint-AT-en_2020-01-10-027-XXVII-NRSITZ-00008-meta.tsv,2020-01-10,35,9,40
ParlaMint-AT-en_2020-01-10-027-XXVII-NRSITZ-00009-meta.tsv,2020-01-10,1,0,0
ParlaMint-AT-en_2020-01-22-027-XXVII-NRSITZ-00010-meta.tsv,2020-01-22,47,13,56
ParlaMint-AT-en_2020-01-22-027-XXVII-NRSITZ-00011-meta.tsv,2020-01-22,0,0,1
ParlaMint-AT-en_2020-02-27-027-XXVII-NRSITZ-00012-meta.tsv,2020-02-27,43,12,57
ParlaMint-AT-en_2020-02-27-027-XXVII-NRSITZ-00013-meta.tsv,2020-02-27,0,0,1
ParlaMint-AT-en_2020-03-14-027-XXVII-NRSITZ-00014-meta.tsv,2020-03-14,0,0,1
ParlaMint-AT-en_2020-03-14-027-XXVII-NRSITZ-00015-meta.tsv,2020-03-14,0,0,1
ParlaMint-AT-en_2020-03-15-027-XXVII-NRSITZ-00016-meta.tsv,2020-03-15,14,4,13
ParlaMint-AT-en_2020-03-19-027-XXVII-NRSITZ-00017-meta.tsv,2020-03-19,0,0,1
ParlaMint-AT-en_2020-03-19-027-XXVII-NRSITZ-00018-meta.tsv,2020-03-19,0,0,1
ParlaMint-AT-en_2020-03-20-027-XXVII-NRSITZ-00019-meta.tsv,2020-03-20,16,6,16
ParlaMint-AT-en_2020-04-02-027-XXVII-NRSITZ-00020-meta.tsv,2020-04-02,0,0,1
ParlaMint-AT-en_2020-04-02-027-XXVII-NRSITZ-00021-meta.tsv,2020-04-02,0,0,1
ParlaMint-AT-en_2020-04-03-027-XXVII-NRSITZ-00022-meta.tsv,2020-04-03,20,7,19
ParlaMint-AT-en_2020-04-03-027-XXVII-NRSITZ-00023-meta.tsv,2020-04-03,0,0,1
ParlaMint-AT-en_2020-04-22-027-XXVII-NRSITZ-00024-meta.tsv,2020-04-22,44,11,54
ParlaMint-AT-en_2020-04-22-027-XXVII-NRSITZ-00025-meta.tsv,2020-04-22,2,1,3
ParlaMint-AT-en_2020-04-22-027-XXVII-NRSITZ-00026-meta.tsv,2020-04-22,0,0,1
ParlaMint-AT-en_2020-04-28-027-XXVII-NRSITZ-00027-meta.tsv,2020-04-28,48,10,54
ParlaMint-AT-en_2020-04-28-027-XXVII-NRSITZ-00028-meta.tsv,2020-04-28,0,0,1
ParlaMint-AT-en_2020-05-08-027-XXVII-NRSITZ-00029-meta.tsv,2020-05-08,0,0,1
ParlaMint-AT-en_2020-05-13-027-XXVII-NRSITZ-00030-meta.tsv,2020-05-13,16,3,20
ParlaMint-AT-en_2020-05-13-027-XXVII-NRSITZ-00031-meta.tsv,2020-05-13,1,0,0
ParlaMint-AT-en_2020-05-26-027-XXVII-NRSITZ-00032-meta.tsv,2020-05-26,68,15,106
ParlaMint-AT-en_2020-05-29-027-XXVII-NRSITZ-00033-meta.tsv,2020-05-29,4,2,6
ParlaMint-AT-en_2020-05-29-027-XXVII-NRSITZ-00034-meta.tsv,2020-05-29,41,8,49
ParlaMint-AT-en_2020-05-29-027-XXVII-NRSITZ-00035-meta.tsv,2020-05-29,1,0,0
ParlaMint-AT-en_2020-06-17-027-XXVII-NRSITZ-00036-meta.tsv,2020-06-17,43,14,51
ParlaMint-AT-en_2020-06-17-027-XXVII-NRSITZ-00037-meta.tsv,2020-06-17,0,0,1
ParlaMint-AT-en_2020-06-18-027-XXVII-NRSITZ-00038-meta.tsv,2020-06-18,44,11,45
ParlaMint-AT-en_2020-06-18-027-XXVII-NRSITZ-00039-meta.tsv,2020-06-18,1,0,0
ParlaMint-AT-en_2020-06-30-027-XXVII-NRSITZ-00040-meta.tsv,2020-06-30,12,4,19
ParlaMint-AT-en_2020-06-30-027-XXVII-NRSITZ-00041-meta.tsv,2020-06-30,1,0,0
ParlaMint-AT-en_2020-06-30-027-XXVII-NRSITZ-00042-meta.tsv,2020-06-30,1,0,0
ParlaMint-AT-en_2020-07-07-027-XXVII-NRSITZ-00043-meta.tsv,2020-07-07,34,10,44
ParlaMint-AT-en_2020-07-07-027-XXVII-NRSITZ-00044-meta.tsv,2020-07-07,0,0,1
ParlaMint-AT-en_2020-07-08-027-XXVII-NRSITZ-00045-meta.tsv,2020-07-08,42,11,56
ParlaMint-AT-en_2020-07-08-027-XXVII-NRSITZ-00046-meta.tsv,2020-07-08,0,0,1
ParlaMint-AT-en_2020-07-09-027-XXVII-NRSITZ-00047-meta.tsv,2020-07-09,38,10,52
ParlaMint-AT-en_2020-07-09-027-XXVII-NRSITZ-00048-meta.tsv,2020-07-09,0,0,1
ParlaMint-AT-en_2020-09-14-027-XXVII-NRSITZ-00049-meta.tsv,2020-09-14,10,3,10
ParlaMint-AT-en_2020-09-14-027-XXVII-NRSITZ-00050-meta.tsv,2020-09-14,1,0,0
ParlaMint-AT-en_2020-09-23-027-XXVII-NRSITZ-00051-meta.tsv,2020-09-23,50,13,67
ParlaMint-AT-en_2020-09-23-027-XXVII-NRSITZ-00052-meta.tsv,2020-09-23,0,0,1
ParlaMint-AT-en_2020-10-07-027-XXVII-NRSITZ-00053-meta.tsv,2020-10-07,12,5,12
ParlaMint-AT-en_2020-10-07-027-XXVII-NRSITZ-00054-meta.tsv,2020-10-07,1,0,0
ParlaMint-AT-en_2020-10-14-027-XXVII-NRSITZ-00055-meta.tsv,2020-10-14,36,8,48
ParlaMint-AT-en_2020-10-14-027-XXVII-NRSITZ-00056-meta.tsv,2020-10-14,0,0,1
ParlaMint-AT-en_2020-10-15-027-XXVII-NRSITZ-00057-meta.tsv,2020-10-15,16,5,17
ParlaMint-AT-en_2020-10-15-027-XXVII-NRSITZ-00058-meta.tsv,2020-10-15,23,6,30
ParlaMint-AT-en_2020-10-15-027-XXVII-NRSITZ-00059-meta.tsv,2020-10-15,1,0,0
ParlaMint-AT-en_2020-11-05-027-XXVII-NRSITZ-00060-meta.tsv,2020-11-05,11,4,14
ParlaMint-AT-en_2020-11-05-027-XXVII-NRSITZ-00061-meta.tsv,2020-11-05,1,0,0
ParlaMint-AT-en_2020-11-17-027-XXVII-NRSITZ-00062-meta.tsv,2020-11-17,66,15,104
ParlaMint-AT-en_2020-11-19-027-XXVII-NRSITZ-00063-meta.tsv,2020-11-19,7,2,9
ParlaMint-AT-en_2020-11-20-027-XXVII-NRSITZ-00064-meta.tsv,2020-11-20,42,11,55
ParlaMint-AT-en_2020-11-20-027-XXVII-NRSITZ-00065-meta.tsv,2020-11-20,0,0,1
ParlaMint-AT-en_2020-11-20-027-XXVII-NRSITZ-00066-meta.tsv,2020-11-20,0,0,1
ParlaMint-AT-en_2020-11-26-027-XXVII-NRSITZ-00067-meta.tsv,2020-11-26,9,3,11
ParlaMint-AT-en_2020-11-26-027-XXVII-NRSITZ-00068-meta.tsv,2020-11-26,0,0,1
ParlaMint-AT-en_2020-12-10-027-XXVII-NRSITZ-00069-meta.tsv,2020-12-10,47,12,59
ParlaMint-AT-en_2020-12-10-027-XXVII-NRSITZ-00070-meta.tsv,2020-12-10,1,0,0
ParlaMint-AT-en_2020-12-11-027-XXVII-NRSITZ-00071-meta.tsv,2020-12-11,46,12,63
ParlaMint-AT-en_2020-12-11-027-XXVII-NRSITZ-00072-meta.tsv,2020-12-11,0,0,1
ParlaMint-AT-en_2020-12-21-027-XXVII-NRSITZ-00073-meta.tsv,2020-12-21,0,0,1
ParlaMint-AT-en_2020-12-21-027-XXVII-NRSITZ-00074-meta.tsv,2020-12-21,0,0,1
ParlaMint-AT-en_2020-12-21-027-XXVII-NRSITZ-00075-meta.tsv,2020-12-21,18,5,23
ParlaMint-AT-en_2021-01-13-027-XXVII-NRSITZ-00076-meta.tsv,2021-01-13,12,5,11
ParlaMint-AT-en_2021-01-14-027-XXVII-NRSITZ-00077-meta.tsv,2021-01-14,20,6,28
ParlaMint-AT-en_2021-01-14-027-XXVII-NRSITZ-00078-meta.tsv,2021-01-14,0,0,1
ParlaMint-AT-en_2021-01-20-027-XXVII-NRSITZ-00079-meta.tsv,2021-01-20,44,13,61
ParlaMint-AT-en_2021-01-20-027-XXVII-NRSITZ-00080-meta.tsv,2021-01-20,0,0,1
ParlaMint-AT-en_2021-02-04-027-XXVII-NRSITZ-00081-meta.tsv,2021-02-04,11,4,13
ParlaMint-AT-en_2021-02-04-027-XXVII-NRSITZ-00082-meta.tsv,2021-02-04,1,0,0
ParlaMint-AT-en_2021-02-16-027-XXVII-NRSITZ-00083-meta.tsv,2021-02-16,10,5,12
ParlaMint-AT-en_2021-02-16-027-XXVII-NRSITZ-00084-meta.tsv,2021-02-16,1,0,0
ParlaMint-AT-en_2021-02-24-027-XXVII-NRSITZ-00085-meta.tsv,2021-02-24,45,11,74
ParlaMint-AT-en_2021-02-24-027-XXVII-NRSITZ-00086-meta.tsv,2021-02-24,0,0,1
ParlaMint-AT-en_2021-03-08-027-XXVII-NRSITZ-00087-meta.tsv,2021-03-08,12,4,14
ParlaMint-AT-en_2021-03-08-027-XXVII-NRSITZ-00088-meta.tsv,2021-03-08,1,0,0
ParlaMint-AT-en_2021-03-24-027-XXVII-NRSITZ-00089-meta.tsv,2021-03-24,45,13,63
ParlaMint-AT-en_2021-03-24-027-XXVII-NRSITZ-00090-meta.tsv,2021-03-24,0,0,1
ParlaMint-AT-en_2021-03-25-027-XXVII-NRSITZ-00091-meta.tsv,2021-03-25,45,11,58
ParlaMint-AT-en_2021-03-25-027-XXVII-NRSITZ-00092-meta.tsv,2021-03-25,0,0,1
ParlaMint-AT-en_2021-03-26-027-XXVII-NRSITZ-00093-meta.tsv,2021-03-26,30,9,39
ParlaMint-AT-en_2021-03-26-027-XXVII-NRSITZ-00094-meta.tsv,2021-03-26,0,0,1
ParlaMint-AT-en_2021-04-09-027-XXVII-NRSITZ-00095-meta.tsv,2021-04-09,10,4,14
ParlaMint-AT-en_2021-04-09-027-XXVII-NRSITZ-00096-meta.tsv,2021-04-09,0,0,1
ParlaMint-AT-en_2021-04-21-027-XXVII-NRSITZ-00097-meta.tsv,2021-04-21,41,12,52
ParlaMint-AT-en_2021-04-21-027-XXVII-NRSITZ-00098-meta.tsv,2021-04-21,0,0,1
ParlaMint-AT-en_2021-04-22-027-XXVII-NRSITZ-00099-meta.tsv,2021-04-22,29,9,42
ParlaMint-AT-en_2021-04-22-027-XXVII-NRSITZ-00100-meta.tsv,2021-04-22,0,0,1
ParlaMint-AT-en_2021-05-03-027-XXVII-NRSITZ-00101-meta.tsv,2021-05-03,9,5,11
ParlaMint-AT-en_2021-05-03-027-XXVII-NRSITZ-00102-meta.tsv,2021-05-03,1,0,0
ParlaMint-AT-en_2021-05-17-027-XXVII-NRSITZ-00103-meta.tsv,2021-05-17,9,3,9
ParlaMint-AT-en_2021-05-17-027-XXVII-NRSITZ-00104-meta.tsv,2021-05-17,0,0,1
ParlaMint-AT-en_2021-05-19-027-XXVII-NRSITZ-00105-meta.tsv,2021-05-19,38,12,44
ParlaMint-AT-en_2021-05-19-027-XXVII-NRSITZ-00106-meta.tsv,2021-05-19,1,0,0
ParlaMint-AT-en_2021-05-20-027-XXVII-NRSITZ-00107-meta.tsv,2021-05-20,40,11,55
ParlaMint-AT-en_2021-05-20-027-XXVII-NRSITZ-00108-meta.tsv,2021-05-20,1,0,0
ParlaMint-AT-en_2021-05-26-027-XXVII-NRSITZ-00109-meta.tsv,2021-05-26,9,3,14
ParlaMint-AT-en_2021-05-26-027-XXVII-NRSITZ-00110-meta.tsv,2021-05-26,0,0,1
ParlaMint-AT-en_2021-06-16-027-XXVII-NRSITZ-00111-meta.tsv,2021-06-16,44,12,63
ParlaMint-AT-en_2021-06-17-027-XXVII-NRSITZ-00112-meta.tsv,2021-06-17,1,0,0
ParlaMint-AT-en_2021-06-17-027-XXVII-NRSITZ-00113-meta.tsv,2021-06-17,45,9,63
ParlaMint-AT-en_2021-06-17-027-XXVII-NRSITZ-00114-meta.tsv,2021-06-17,0,0,1
ParlaMint-AT-en_2021-07-07-027-XXVII-NRSITZ-00115-meta.tsv,2021-07-07,45,10,57
ParlaMint-AT-en_2021-07-07-027-XXVII-NRSITZ-00116-meta.tsv,2021-07-07,0,0,1
ParlaMint-AT-en_2021-07-08-027-XXVII-NRSITZ-00117-meta.tsv,2021-07-08,36,10,62
ParlaMint-AT-en_2021-07-08-027-XXVII-NRSITZ-00118-meta.tsv,2021-07-08,0,0,1
ParlaMint-AT-en_2021-07-19-027-XXVII-NRSITZ-00119-meta.tsv,2021-07-19,12,3,11
ParlaMint-AT-en_2021-07-19-027-XXVII-NRSITZ-00120-meta.tsv,2021-07-19,1,0,0
ParlaMint-AT-en_2021-09-22-027-XXVII-NRSITZ-00121-meta.tsv,2021-09-22,35,11,40
ParlaMint-AT-en_2021-09-22-027-XXVII-NRSITZ-00122-meta.tsv,2021-09-22,0,0,1
ParlaMint-AT-en_2021-09-22-027-XXVII-NRSITZ-00123-meta.tsv,2021-09-22,0,0,1
ParlaMint-AT-en_2021-10-12-027-XXVII-NRSITZ-00124-meta.tsv,2021-10-12,19,8,22
ParlaMint-AT-en_2021-10-13-027-XXVII-NRSITZ-00125-meta.tsv,2021-10-13,32,9,37
ParlaMint-AT-en_2021-10-13-027-XXVII-NRSITZ-00126-meta.tsv,2021-10-13,1,0,0
ParlaMint-AT-en_2021-10-14-027-XXVII-NRSITZ-00127-meta.tsv,2021-10-14,47,12,57
ParlaMint-AT-en_2021-10-14-027-XXVII-NRSITZ-00128-meta.tsv,2021-10-14,0,0,1
ParlaMint-AT-en_2021-11-16-027-XXVII-NRSITZ-00129-meta.tsv,2021-11-16,64,13,98
ParlaMint-AT-en_2021-11-18-027-XXVII-NRSITZ-00130-meta.tsv,2021-11-18,3,0,6
ParlaMint-AT-en_2021-11-19-027-XXVII-NRSITZ-00131-meta.tsv,2021-11-19,39,11,49
ParlaMint-AT-en_2021-11-19-027-XXVII-NRSITZ-00132-meta.tsv,2021-11-19,1,0,0
ParlaMint-AT-en_2021-12-09-027-XXVII-NRSITZ-00133-meta.tsv,2021-12-09,21,6,25
ParlaMint-AT-en_2021-12-09-027-XXVII-NRSITZ-00134-meta.tsv,2021-12-09,0,0,1
ParlaMint-AT-en_2021-12-15-027-XXVII-NRSITZ-00135-meta.tsv,2021-12-15,43,8,56
ParlaMint-AT-en_2021-12-15-027-XXVII-NRSITZ-00136-meta.tsv,2021-12-15,0,0,1
ParlaMint-AT-en_2021-12-16-027-XXVII-NRSITZ-00137-meta.tsv,2021-12-16,47,11,64
ParlaMint-AT-en_2021-12-16-027-XXVII-NRSITZ-00138-meta.tsv,2021-12-16,0,0,1
ParlaMint-AT-en_2022-01-20-027-XXVII-NRSITZ-00139-meta.tsv,2022-01-20,43,10,53
ParlaMint-AT-en_2022-01-20-027-XXVII-NRSITZ-00140-meta.tsv,2022-01-20,0,0,1
ParlaMint-AT-en_2022-02-23-027-XXVII-NRSITZ-00142-meta.tsv,2022-02-23,0,0,1
ParlaMint-AT-en_2022-02-24-027-XXVII-NRSITZ-00143-meta.tsv,2022-02-24,28,7,36
ParlaMint-AT-en_2022-02-24-027-XXVII-NRSITZ-00144-meta.tsv,2022-02-24,0,0,1
ParlaMint-AT-en_2022-03-08-027-XXVII-NRSITZ-00145-meta.tsv,2022-03-08,17,5,18
ParlaMint-AT-en_2022-03-08-027-XXVII-NRSITZ-00146-meta.tsv,2022-03-08,0,0,1
ParlaMint-AT-en_2022-03-23-027-XXVII-NRSITZ-00147-meta.tsv,2022-03-23,33,8,42
ParlaMint-AT-en_2022-03-23-027-XXVII-NRSITZ-00148-meta.tsv,2022-03-23,1,0,0
ParlaMint-AT-en_2022-03-24-027-XXVII-NRSITZ-00149-meta.tsv,2022-03-24,41,8,51
ParlaMint-AT-en_2022-03-24-027-XXVII-NRSITZ-00150-meta.tsv,2022-03-24,1,0,0
ParlaMint-AT-en_2022-04-05-027-XXVII-NRSITZ-00151-meta.tsv,2022-04-05,14,3,11
ParlaMint-AT-en_2022-04-05-027-XXVII-NRSITZ-00152-meta.tsv,2022-04-05,1,0,0
ParlaMint-AT-en_2022-04-27-027-XXVII-NRSITZ-00153-meta.tsv,2022-04-27,41,12,41
ParlaMint-AT-en_2022-04-27-027-XXVII-NRSITZ-00154-meta.tsv,2022-04-27,1,0,0
ParlaMint-AT-en_2022-04-27-027-XXVII-NRSITZ-00155-meta.tsv,2022-04-27,1,0,0
ParlaMint-AT-en_2022-05-18-027-XXVII-NRSITZ-00156-meta.tsv,2022-05-18,37,10,49
ParlaMint-AT-en_2022-05-18-027-XXVII-NRSITZ-00157-meta.tsv,2022-05-18,0,0,1
ParlaMint-AT-en_2022-05-19-027-XXVII-NRSITZ-00158-meta.tsv,2022-05-19,36,8,50
ParlaMint-AT-en_2022-05-19-027-XXVII-NRSITZ-00159-meta.tsv,2022-05-19,0,0,1
ParlaMint-AT-en_2022-06-14-027-XXVII-NRSITZ-00160-meta.tsv,2022-06-14,33,13,41
ParlaMint-AT-en_2022-06-14-027-XXVII-NRSITZ-00161-meta.tsv,2022-06-14,1,0,0
ParlaMint-AT-en_2022-06-15-027-XXVII-NRSITZ-00162-meta.tsv,2022-06-15,45,12,54
ParlaMint-AT-en_2022-06-15-027-XXVII-NRSITZ-00163-meta.tsv,2022-06-15,0,0,1
ParlaMint-AT-en_2022-06-15-027-XXVII-NRSITZ-00164-meta.tsv,2022-06-15,0,0,1
ParlaMint-AT-en_2022-06-23-027-XXVII-NRSITZ-00165-meta.tsv,2022-06-23,22,3,23
ParlaMint-AT-en_2022-06-23-027-XXVII-NRSITZ-00166-meta.tsv,2022-06-23,0,0,1
ParlaMint-AT-en_2022-07-06-027-XXVII-NRSITZ-00167-meta.tsv,2022-07-06,44,13,49
ParlaMint-AT-en_2022-07-07-027-XXVII-NRSITZ-00168-meta.tsv,2022-07-07,37,10,44
ParlaMint-AT-en_2022-07-08-027-XXVII-NRSITZ-00169-meta.tsv,2022-07-08,42,10,57
ParlaMint-AT-en_2022-07-08-027-XXVII-NRSITZ-00170-meta.tsv,2022-07-08,0,0,1
ParlaMint-AT-en_2022-09-21-027-XXVII-NRSITZ-00171-meta.tsv,2022-09-21,37,12,54
ParlaMint-AT-en_2022-09-21-027-XXVII-NRSITZ-00172-meta.tsv,2022-09-21,0,0,1
ParlaMint-AT-en_2022-09-21-027-XXVII-NRSITZ-00173-meta.tsv,2022-09-21,0,0,1
ParlaMint-AT-en_2022-10-03-027-XXVII-NRSITZ-00174-meta.tsv,2022-10-03,12,5,18
ParlaMint-AT-en_2022-10-03-027-XXVII-NRSITZ-00175-meta.tsv,2022-10-03,0,0,1
ParlaMint-AT-en_2022-10-04-027-XXVII-NRSITZ-00176-meta.tsv,2022-10-04,11,3,12
ParlaMint-AT-en_2022-10-04-027-XXVII-NRSITZ-00177-meta.tsv,2022-10-04,0,0,1
ParlaMint-AT-en_2022-10-12-027-XXVII-NRSITZ-00178-meta.tsv,2022-10-12,30,7,44
